요즘에	요즘Noun 에Josa
나아요	나다Verb
훈훈한	훈훈하다Adjective
아이막	아이Noun 막Noun
터키에와주세요	터키Noun 에Josa 오다Verb
중학생인데	중학생Noun 인데Josa
가는건데	가다Verb
수영장	수영장Noun
공식커플	공식Noun 커플Noun
좋았던	좋다Adjective
맛나게	맛Noun 나다Verb
요동치고있군	요동Noun 치고Josa 있다Adjective
우오오오오	우오오Exclamation
선배가	선배Noun 가Josa
주연이	주연Noun 이Josa
드레기	쓰레기Noun
인터스텔라	인터스텔라Noun
녹음하면	녹음Noun 하다Verb
승리는	승리Noun 는Josa
콧구멍을	콧구멍Noun 을Josa
해준다고	해주다Verb
조로도	조로Noun 도Josa
스마트폰이	스마트폰Noun 이Josa
건내며	건내다Verb
싸라애	사랑Noun 하다Verb
있었거든	있다Adjective
여자들	여자Noun 들Suffix
어느샌가부터	어느새다Adjective
미안해서	미안하다Adjective
부산대떡방	부산Noun 대떡방Noun
미안해진다	미안하다Adjective
하하호호	하하호호Noun
계시는데	계시다Verb
이영호가	이영호Noun 가Josa
갸아아아	갸아Noun* 아Josa
청순하고	청순Noun 하고Josa
욕하면	욕Noun 하다Verb
데이트나	데이트Noun 나Josa
만날수	만나다Verb
고민되네	고민Noun 되다Verb
의사는	의사Noun 는Josa
블로그꼬자닷컴	블로그Noun 꼬자Noun 닷컴Suffix
만들수	만들다Verb
반팔티	반팔티Noun*
확실한	확실하다Adjective
긴박한	긴박하다Adjective
안다치게	안다Verb
한적이	한적Noun 이Josa
단톡방	단톡방Noun*
머리아파서	머리Noun 아Josa 파서Noun
머리만	머리Noun 만Josa
부러워서	부럽다Adjective
보라색	보라색Noun
아리가토	아리가토Noun
어디니	어디Noun 니Josa
붓이랑	붓Noun 이랑Josa
단테의	단테Noun 의Josa
호갱방	호갱방Noun*
아무튼	아무튼Adverb
허리야	허리Noun 야Josa
얻었어요	얻다Verb
빠릿빠릿하게	빠릿빠릿Adverb 하다Verb
있는애가	있다Adjective 애가Noun
들어올린다	들어오다Verb 린다Noun
한심하군	한심하다Adjective
동화로	동화Noun 로Josa
많지요	많다Adjective
두달도	두Determiner 달도Noun
부산핸플	부산Noun 핸플Noun*
신기하네	신기하다Adjective
찾아가기	찾아가다Verb
심플한	심플Noun 한Josa
으어어	으어어Exclamation
팬싸때	팬싸Noun 때Noun
중국은	중국Noun 은Josa
내일있을	내VerbPrefix 이다Adjective
미국인	미국인Noun
처음갔을때	처음Noun 가다Verb 때Noun
느낌에	느낌Noun 에Josa
폐기하라는	폐기Noun 하라Noun 는Josa
있거나	있다Adjective
있어보여	있다Adjective 보이다Verb
순위에	순위Noun 에Josa
무서우니까	무섭다Adjective
선택을	선택Noun 을Josa
한순간	한순간Noun
치아키	치아Noun 키Noun
커뮤에	커뮤Noun 에Josa
여섯시부터	여섯시Noun 부터Josa
말편하게해	말Noun 편하다Adjective
제한이	제한Noun 이Josa
행복하길	행복하다Adjective
써주면	써주다Verb
다이어트하고	다이어트Noun 하고Josa
문성근씨를	문성근Noun 씨Suffix 를Josa
영재야	영재Noun 야Josa
싸우면	싸우다Verb
역겨운	역겹다Adjective
계약이	계약Noun 이Josa
사랑해서	사랑Noun 하다Verb
민영화를	민영화Noun 를Josa
초반부터	초반Noun 부터Josa
읽는다	읽다Verb
타이틀곡	타이틀곡Noun
고자가	고자Noun 가Josa
에스크는	에스크Noun 는Josa
기모찌	기모찌Noun
기뻐할	기뻐하다Verb
컴컴해주세염	컴컴하다Adjective 염Noun
죽었단	죽다Verb
집에왔다	집Noun 에Josa 오다Verb
잡아당긴다로	잡아당기다Verb
상황을	상황Noun 을Josa
흐흐흐흐	흐흐Noun
떡밥도	떡밥Noun 도Josa
그아앗	그으다Verb
불빛에	불빛Noun 에Josa
수비범위	수비Noun 범위Noun
따끔따끔해	따끔따끔Adverb 해Noun
트위터생일	트위터Noun 생일Noun
유족들을	유족Noun 들Suffix 을Josa
가입했는데	가입Noun 하다Verb
떨어지며	떨어지다Verb
돌아왔다	돌아오다Verb
어지간하면	어지간하다Adjective
치킨을	치킨Noun 을Josa
물량을	물량Noun* 을Josa
트와일라잇	트와일라잇Noun
학원때문에	학원Noun 때문Noun 에Josa
거린다	거Noun 린다Noun
찾고있어	찾다Verb
뱀직구	뱀Noun 직구Noun
바뀌었다	바뀌다Verb
아니라구요	아니다Adjective 고요Noun
레미제라블	레미제라블Noun
이대로는	이대Noun 로는Josa
저장한	저장Noun 한Josa
좋아한답니당	좋아하다Adjective
배송방법	배송Noun 방법Noun
녀석은	녀석Noun 은Josa
술게임	술게임Noun
크니까	크다Verb
나쁜데	나쁘다Adjective
같지만	같다Adjective
스토리도	스토리Noun 도Josa
버터에	버터Noun 에Josa
키트에서	키트Noun 에서Josa
나에게	나Noun 에게Josa
캐들을	캐Noun 들Suffix 을Josa
다이브	다이브Noun
대범하고	대범Noun 하고Josa
열그리나님	열그리나Noun 님Suffix
공개했다	공개Noun 하다Verb
보내드림	보내다Verb 드림Noun
그렇네	그렇다Adjective
그릴테다	그리다Verb
저걸루	저Determiner 것Noun 으로Josa
건들면	건Noun 들Suffix 면Josa
놓는다	놓다Verb
사운드바	사운드Noun 바Noun
사진중	사진Noun 중Suffix
김힘찬	김힘찬Noun
계신분들	계Noun 신분Noun 들Suffix
대부분은	대부분Noun 은Josa
세이지로	세이지Noun 로Josa
새누리가	새누리Noun 가Josa
초대합니다	초대Noun 하다Verb
내버리고	내버리다Verb
이뤄지지않았다면	이뤄지다Verb 않다Verb
잘못을	잘못Noun 을Josa
컴백하면	컴백Noun 하다Verb
죽일거야	죽이다Verb
좌석으로	좌석Noun 으로Josa
아나킨	아나킨Noun
일이니까	일이Noun 니까Josa
마틴과	마틴Noun 과Josa
헬멧도	헬멧Noun 도Josa
시리즈로	시리즈Noun 로Josa
생겼어요	생기다Verb
애인한테	애인Noun 한테Josa
우리들이	우리Noun 들Suffix 이Josa
변화를	변화Noun 를Josa
낮에는	낮Noun 에는Josa
요놈의	이놈Noun 의Josa
무리한	무리하다Adjective
팬티가	팬티Noun 가Josa
우편비포함	우편Noun 비Noun 포함Noun
박지민	박지민Noun
많이하신분	많다Adjective 신분Noun
확답을	확답Noun 을Josa
연애력	연애Noun 력Suffix
죽음은	죽음Noun 은Josa
반성하고	반성Noun 하다Verb
어찌저찌	어찌저찌Adverb
못하겠지만	못VerbPrefix 하다Verb
야구를	야구Noun 를Josa
정권을	정권Noun 을Josa
핸드폰은	핸드폰Noun 은Josa
이용해	이용Noun 하다Verb
중심의	중심Noun 의Josa
버겁다	버겁다Adjective
쓸거야	쓸다Verb
편하지	편하다Adjective
확인해주시길	확인Noun 하다Verb
상관없고	상관없다Adjective
땄는데	따다Verb
깨달았지	깨Noun 달다Verb
드로잉	드로잉Noun
호주는	호주Noun 는Josa
인정하고	인정Noun 하다Verb
농성현장	농성Noun 현장Noun
보고와서	보고Noun 와Noun 서Josa
내꺼인듯	내다Verb
개학하면	개학Noun 하다Verb
불러주시면	불다Verb
회원님	회원Noun 님Suffix
야합했다	야합Noun 하다Verb
제멋대로에	제멋대로Noun 에Josa
진지한	진지하다Adjective
곤란한데	곤란하다Adjective
올리자	올리다Verb
언팔이	언팔Noun 이Josa
아닌데여	아니다Adjective
할리비어	할리Noun 비어Noun
먹는다	먹다Verb
고의가	고의Noun 가Josa
재밌는데	재밌다Adjective
강하니까	강하Noun 니까Josa
감자튀김	감자Noun 튀김Noun
현장으로	현장Noun 으로Josa
출석체크만	출석Noun 체크Noun 만Josa
담요를	담요Noun 를Josa
일에는	일Noun 에는Josa
수업시간에도	수업Noun 시간Noun 에도Josa
문정희	문정희Noun
만져주세요	만지다Verb
배웠잖아	배우다Verb
유흥가까오떡	유흥Noun 가까오떡Noun
첨에만	처음Noun 에만Josa
다가와여	다가오다Verb
싫어할	싫어하다Adjective
개소리를	개Noun 소리Noun 를Josa
애기들	애기Noun 들Suffix
움찔거리며	움찔Noun 거리Noun 며Josa
찾아내는	찾아내다Verb
길목은	길목Noun 은Josa
트친소를	트친소Noun 를Josa
반응이	반응Noun 이Josa
들리는게	들리다Verb
눈물콧물	눈물Noun 콧물Noun*
쿠로코가	쿠로코Noun 가Josa
가능해	가능하다Adjective
행동은	행동Noun 은Josa
리게이	리게이Noun
좋겠따	좋다Adjective 따다Verb
귀신같이	귀신Noun 같이Josa
생겼으면서	생기다Verb
문법을	문법Noun 을Josa
하고싶습니다	하다Verb
한계가	한계Noun 가Josa
모르겠을	모르다Verb
안끝남	안VerbPrefix 끝나다Verb
보여주니까	보이다Verb
행운은	행운Noun 은Josa
아니었나	아니다Adjective
자기네	자기Noun 네Josa
저보시면	저Determiner 보시Noun 면Josa
단정하게	단정Noun 하다Verb
피식웃으며	피식Adverb 웃다Verb
착하네	착하다Adjective
팔꿈치	팔꿈치Noun
키워드	키Noun 워드Noun
올수니	올NounPrefix 수니Noun
대기타는중	대기Noun 타다Verb 중Noun
맛있겠다	맛있다Adjective
붙잡는	붙잡다Verb
잘그리는	잘VerbPrefix 그리다Verb
아닐걸요	아니다Adjective 걸Noun 요Josa
아니군요	아니다Adjective
안녕하시오	안녕하다Adjective
광고중	광고Noun 중Suffix
박령우	박령우Noun
농성에	농성Noun 에Josa
수산화나트륨	수산화나트륨Noun
않았을거야	않다Verb
이게모람	이Determiner 게Noun 모람Noun
끌려가는	끌리다Verb
노란색으로	노란색Noun 으로Josa
상황극	상황Noun 극Suffix
추워서	춥다Adjective
거짓을	거짓Noun 을Josa
들었다	들다Verb
함께라면	하다Verb
뛰어든다	뛰어들다Verb
불가능하게	불가능하다Adjective
에버랜드로	에버랜드Noun 로Josa
고난의	고난Noun 의Josa
활발해서	활발하다Adjective
걸렸다	걸리다Verb
한겨레	한겨레Noun
들고있는	들다Verb
내용의	내용Noun 의Josa
판부는	판Noun 불다Verb
그쪽이	그Determiner 쪽Noun 이Josa
느티마을	느티NounPrefix 마을Noun
정은지입니다	정은지Noun 이다Adjective
왜이리	왜Noun 이리Noun
변하더니	변하다Adjective
해야하니	하다Verb
이개새끼들	이Determiner 개새끼Noun 들Suffix
중국이	중국Noun 이Josa
배터리	배터리Noun
공존하는	공존Noun 하다Verb
이대근칼럼	이대근Noun 칼럼Noun
평소대로	평소Noun 대로Josa
지랄을	지랄Noun 을Josa
난리지	난리Noun 지Josa
좋았을텐데	좋다Adjective
덕질도	덕질Noun 도Josa
고자질	고자질Noun
안맞네	안VerbPrefix 맞다Verb
현실이야	현실Noun 이야Josa
것이오	것Noun 이오Noun
이뿌자나	예쁘다Adjective
그말이	그Determiner 말Noun 이Josa
숨막히는	숨막히다Adjective
판매자한테	판매Noun 자Suffix 한테Josa
매운거	맵다Adjective
낳고싶다	낳다Verb
어제와	어제Noun 와Josa
소리났어여	소리Noun 나다Verb
레이드	레이드Noun
주인이	주인Noun 이Josa
불투명	불투명Noun
참님께서	참Noun 님Suffix 께서Josa
무슨짓이야	무슨Noun 짓Noun 이야Josa
다녀오세여	다녀오다Verb
안맞는다	안VerbPrefix 맞다Verb
타블렛이	타블렛Noun 이Josa
마신다	말다Verb
선풍기가	선풍기Noun 가Josa
같은날	같다Adjective 날Noun
경기대	경기대Noun
김한빈	김한빈Noun
낮아짐	낮아지다Verb
속초공연	속초Noun 공연Noun
축하해여	축하Noun 하다Verb
시작할	시작Noun 하다Verb
티엔오빠	티엔Noun 오빠Suffix
커플링이	커플링Noun 이Josa
판단기준도	판단Noun 기준Noun 도Josa
어떡하니	어떻다Adjective 하니Noun
